timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:25:22.483365,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,92.1666,162,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.487173,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,203.5019,1999,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.489469,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,203.3513,2000,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.491933,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,203.2459,2001,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.495413,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,92.1166,163,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.501915,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,203.1722,2002,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.505615,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,202.5205,2003,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.507583,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,202.3644,2004,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.510493,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,91.7816,164,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.515413,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,202.2551,2005,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.518329,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,202.4785,2006,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.523027,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,91.2471,165,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.532860,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,202.035,2007,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.536331,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.573,166,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.539659,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,202.0245,2008,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.542976,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,202.0171,2009,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.547876,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,90.1011,167,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.551691,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,201.712,2010,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.555549,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,201.1984,2011,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.557965,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,89.7708,168,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.562225,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,200.8389,2012,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.566623,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,200.5872,2013,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.571147,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,89.2395,169,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.575141,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,199.8111,2014,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.578707,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,199.2677,2015,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.581313,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,89.1677,170,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.585495,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,198.8874,2016,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.589603,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,198.3212,2017,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.593302,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,89.1174,171,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.597468,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,197.6248,2018,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.599784,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,197.4374,2019,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.602502,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,197.3062,2020,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.606235,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,89.0822,172,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.611423,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,197.2143,2021,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.620317,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,196.85,2022,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.624492,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,196.895,2023,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.630246,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,88.7575,173,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.636368,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,196.6265,2024,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.649786,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,195.8386,2025,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.653395,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,195.287,2026,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.657258,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,87.9303,174,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.660015,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,194.9009,2027,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.665563,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,194.3306,2028,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.669436,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,87.6512,175,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.675254,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,193.9314,2029,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.678536,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,193.652,2030,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.681762,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,87.4558,176,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.686352,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,193.4564,2031,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.691967,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,193.6195,2032,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.696673,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,87.3191,177,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.699751,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,193.4336,2033,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.702449,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,193.6035,2034,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.705900,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,87.2234,178,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.708331,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,194.0225,2035,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.711420,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,194.3157,2036,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.715530,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,87.4563,179,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.718837,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,194.521,2037,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.721643,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,194.6647,2038,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.723694,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,87.6194,180,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.726509,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,194.7653,2039,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.732717,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,194.8357,2040,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.736685,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,87.7336,181,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.742346,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,194.585,2041,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.746330,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,194.4095,2042,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.748935,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,88.1135,182,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.752369,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,194.2866,2043,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.757051,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,194.2007,2044,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.760563,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,194.1405,2045,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.763386,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,88.0795,183,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.765688,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,194.0983,2046,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.767673,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,194.0688,2047,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.770225,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,194.3482,2048,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.772985,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,88.0556,184,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.778874,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,194.5437,2049,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.784363,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,194.6806,2050,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.788228,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,195.0764,2051,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.790089,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,88.0389,185,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
2026-05-12 00:25:22.792377,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,195.0535,2052,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.797156,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,195.3374,2053,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.802601,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,195.2362,2054,70,ICMP_FLOOD,1,s2-segment-attacker-h1,,icmp_flood_confirmed
2026-05-12 00:25:22.807784,WARNING,SUSPICIOUS,WARNING,OFF,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,87.7273,186,40,ICMP_FLOOD,1,s3-segment-attacker-h7,,icmp_rate_warning
