timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-31 22:45:11.795622,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.2535,227,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:11.802698,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.5414,168,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:11.803981,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.4774,228,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:11.988809,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.7423,181,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:11.994444,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.5196,182,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:12.002006,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.6637,183,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:12.791306,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.6342,229,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:12.793303,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.379,169,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:12.802464,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.2653,170,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:12.803813,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.7439,230,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:12.809569,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.4857,171,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:12.810917,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.8208,231,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:12.987950,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.0646,184,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:12.999956,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.0452,185,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:13.005603,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.0317,186,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:13.190370,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,70,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:13.198923,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,71,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:13.203744,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,72,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:13.788347,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.1745,232,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:13.789915,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.94,172,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:13.791756,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.4222,233,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:13.796095,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.258,173,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:13.801126,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.8955,234,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:13.802807,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.4806,174,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:13.989340,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.0222,187,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:13.993244,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.3155,188,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:13.997313,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.8209,189,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:14.792989,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.3364,175,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:14.795930,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.3269,235,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:14.807409,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.9355,176,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:14.809681,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.9288,236,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:14.815701,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.9548,177,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:14.820074,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.9502,237,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:14.998430,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.2746,190,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:15.009856,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.8922,191,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:15.016796,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.9246,192,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:45:15.199604,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,73,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:15.207107,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,74,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:15.211174,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,75,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:45:15.688261,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:51264->10.0.0.8:6001:UDP,UDP,10.0.0.16,10.0.0.8,51264,6001,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.690654,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:24515->10.0.0.8:3921:UDP,UDP,10.0.0.16,10.0.0.8,24515,3921,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.691983,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:9532->10.0.0.8:15418:UDP,UDP,10.0.0.16,10.0.0.8,9532,15418,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.694972,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:55497->10.0.0.8:25576:UDP,UDP,10.0.0.16,10.0.0.8,55497,25576,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.699292,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:10601->10.0.0.8:10340:UDP,UDP,10.0.0.16,10.0.0.8,10601,10340,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.700941,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:8569->10.0.0.8:6291:UDP,UDP,10.0.0.16,10.0.0.8,8569,6291,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.701618,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:7683->10.0.0.8:15050:UDP,UDP,10.0.0.16,10.0.0.8,7683,15050,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.702630,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:15665->10.0.0.8:4331:UDP,UDP,10.0.0.16,10.0.0.8,15665,4331,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.705985,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:6628->10.0.0.8:19386:UDP,UDP,10.0.0.16,10.0.0.8,6628,19386,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.706712,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:40819->10.0.0.8:16037:UDP,UDP,10.0.0.16,10.0.0.8,40819,16037,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.707312,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:63727->10.0.0.8:41054:UDP,UDP,10.0.0.16,10.0.0.8,63727,41054,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.707827,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:55194->10.0.0.8:23751:UDP,UDP,10.0.0.16,10.0.0.8,55194,23751,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.709613,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:52177->10.0.0.8:46138:UDP,UDP,10.0.0.16,10.0.0.8,52177,46138,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.711829,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:53048->10.0.0.8:42505:UDP,UDP,10.0.0.16,10.0.0.8,53048,42505,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.715056,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:59352->10.0.0.8:41757:UDP,UDP,10.0.0.16,10.0.0.8,59352,41757,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.718632,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:2451->10.0.0.8:50798:UDP,UDP,10.0.0.16,10.0.0.8,2451,50798,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.724006,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:47826->10.0.0.8:60154:UDP,UDP,10.0.0.16,10.0.0.8,47826,60154,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.727134,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:8364->10.0.0.8:35936:UDP,UDP,10.0.0.16,10.0.0.8,8364,35936,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.729019,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:5418->10.0.0.8:127:UDP,UDP,10.0.0.16,10.0.0.8,5418,127,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.730941,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:39356->10.0.0.8:25854:UDP,UDP,10.0.0.16,10.0.0.8,39356,25854,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.732312,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:33593->10.0.0.8:15479:UDP,UDP,10.0.0.16,10.0.0.8,33593,15479,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.733192,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:10665->10.0.0.8:38762:UDP,UDP,10.0.0.16,10.0.0.8,10665,38762,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.734551,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:6807->10.0.0.8:2210:UDP,UDP,10.0.0.16,10.0.0.8,6807,2210,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.735246,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:51264->10.0.0.8:6001:UDP,UDP,10.0.0.16,10.0.0.8,51264,6001,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.81,2,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.737287,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:41056->10.0.0.8:34212:UDP,UDP,10.0.0.16,10.0.0.8,41056,34212,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.742970,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:29042->10.0.0.8:45916:UDP,UDP,10.0.0.16,10.0.0.8,29042,45916,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.749188,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:62076->10.0.0.8:30456:UDP,UDP,10.0.0.16,10.0.0.8,62076,30456,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.752299,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:47116->10.0.0.8:52140:UDP,UDP,10.0.0.16,10.0.0.8,47116,52140,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.754804,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:55855->10.0.0.8:61008:UDP,UDP,10.0.0.16,10.0.0.8,55855,61008,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.756694,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:34989->10.0.0.8:61856:UDP,UDP,10.0.0.16,10.0.0.8,34989,61856,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.757676,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:31582->10.0.0.8:50576:UDP,UDP,10.0.0.16,10.0.0.8,31582,50576,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.759026,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:45216->10.0.0.8:54658:UDP,UDP,10.0.0.16,10.0.0.8,45216,54658,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.761599,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:17903->10.0.0.8:41901:UDP,UDP,10.0.0.16,10.0.0.8,17903,41901,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.763015,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:7650->10.0.0.8:1678:UDP,UDP,10.0.0.16,10.0.0.8,7650,1678,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.764825,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:50343->10.0.0.8:25221:UDP,UDP,10.0.0.16,10.0.0.8,50343,25221,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,0.3,1,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.765815,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:51264->10.0.0.8:6001:UDP,UDP,10.0.0.16,10.0.0.8,51264,6001,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,1.467,3,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.768463,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:51264->10.0.0.8:6001:UDP,UDP,10.0.0.16,10.0.0.8,51264,6001,00:00:00:00:00:10,00:00:00:00:00:08,5,s5,2,1,2.2269,4,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.771029,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:51264->10.0.0.8:6001:UDP,UDP,10.0.0.16,10.0.0.8,51264,6001,00:00:00:00:00:10,00:00:00:00:00:08,1,s1,4,2,3.0588,5,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.773163,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:24515->10.0.0.8:3921:UDP,UDP,10.0.0.16,10.0.0.8,24515,3921,00:00:00:00:00:10,00:00:00:00:00:08,1,s1,4,2,0.81,2,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.775736,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:9532->10.0.0.8:15418:UDP,UDP,10.0.0.16,10.0.0.8,9532,15418,00:00:00:00:00:10,00:00:00:00:00:08,1,s1,4,2,0.81,2,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.778466,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:55497->10.0.0.8:25576:UDP,UDP,10.0.0.16,10.0.0.8,55497,25576,00:00:00:00:00:10,00:00:00:00:00:08,1,s1,4,2,0.81,2,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.779173,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:10601->10.0.0.8:10340:UDP,UDP,10.0.0.16,10.0.0.8,10601,10340,00:00:00:00:00:10,00:00:00:00:00:08,1,s1,4,2,0.81,2,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.780078,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:8569->10.0.0.8:6291:UDP,UDP,10.0.0.16,10.0.0.8,8569,6291,00:00:00:00:00:10,00:00:00:00:00:08,1,s1,4,2,0.81,2,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.781391,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:7683->10.0.0.8:15050:UDP,UDP,10.0.0.16,10.0.0.8,7683,15050,00:00:00:00:00:10,00:00:00:00:00:08,1,s1,4,2,0.81,2,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
2026-05-31 22:45:15.782641,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.16:15665->10.0.0.8:4331:UDP,UDP,10.0.0.16,10.0.0.8,15665,4331,00:00:00:00:00:10,00:00:00:00:00:08,1,s1,4,2,0.81,2,5,BENIGN_TRAFFIC,0,NORMAL_HOST,udp_normal
