timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:02:42.513168,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2817,97,5,0,s2,icmp_to_victim
2026-07-01 00:02:42.524420,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,35,5,0,s1,icmp_non_victim
2026-07-01 00:02:42.535882,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.1972,98,5,0,s1,icmp_to_victim
2026-07-01 00:02:42.537659,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,36,5,0,s3,icmp_non_victim
2026-07-01 00:02:42.543957,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.4381,99,5,0,s6,icmp_to_victim
2026-07-01 00:02:43.090623,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.9886,85,5,0,s2,icmp_to_victim
2026-07-01 00:02:43.143828,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.692,86,5,0,s1,icmp_to_victim
2026-07-01 00:02:43.152826,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7844,87,5,0,s6,icmp_to_victim
2026-07-01 00:02:43.454957,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,40,5,0,s3,icmp_to_victim
2026-07-01 00:02:43.469200,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,41,5,0,s1,icmp_to_victim
2026-07-01 00:02:43.488158,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,42,5,0,s6,icmp_to_victim
2026-07-01 00:02:43.515342,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.3066,100,5,0,s2,icmp_to_victim
2026-07-01 00:02:43.527089,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.5146,101,5,0,s1,icmp_to_victim
2026-07-01 00:02:43.535942,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.9603,102,5,0,s6,icmp_to_victim
2026-07-01 00:02:44.066844,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1491,88,5,0,s2,icmp_to_victim
2026-07-01 00:02:44.070715,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.7044,89,5,0,s1,icmp_to_victim
2026-07-01 00:02:44.072852,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,4.393,90,5,0,s6,icmp_to_victim
2026-07-01 00:02:44.507416,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,37,5,0,s2,icmp_non_victim
2026-07-01 00:02:44.521308,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,38,5,0,s1,icmp_non_victim
2026-07-01 00:02:44.531110,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.3722,103,5,0,s2,icmp_to_victim
2026-07-01 00:02:44.538224,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,39,5,0,s3,icmp_non_victim
2026-07-01 00:02:44.542374,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9605,104,5,0,s1,icmp_to_victim
2026-07-01 00:02:44.551762,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9724,105,5,0,s6,icmp_to_victim
2026-07-01 00:02:45.072190,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.6751,91,5,0,s2,icmp_to_victim
2026-07-01 00:02:45.082186,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1726,92,5,0,s1,icmp_to_victim
2026-07-01 00:02:45.098071,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1208,93,5,0,s6,icmp_to_victim
2026-07-01 00:02:45.456569,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,43,5,0,s3,icmp_to_victim
2026-07-01 00:02:45.459986,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,44,5,0,s1,icmp_to_victim
2026-07-01 00:02:45.462112,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,45,5,0,s6,icmp_to_victim
2026-07-01 00:02:45.470548,10.0.0.11,10.0.0.4,TCP,10.0.0.11:33722->10.0.0.4:8080:TCP,NORMAL,NORMAL,0.3,1,5,0,s4,tcp_normal
2026-07-01 00:02:45.475845,10.0.0.11,10.0.0.4,TCP,10.0.0.11:33722->10.0.0.4:8080:TCP,NORMAL,NORMAL,0.81,2,5,0,s1,tcp_normal
2026-07-01 00:02:45.478136,10.0.0.11,10.0.0.4,TCP,10.0.0.11:33722->10.0.0.4:8080:TCP,NORMAL,NORMAL,1.467,3,5,0,s2,tcp_normal
2026-07-01 00:02:45.481838,10.0.0.4,10.0.0.11,TCP,10.0.0.4:8080->10.0.0.11:33722:TCP,NORMAL,NORMAL,0.3,1,5,0,s2,tcp_normal
2026-07-01 00:02:45.488548,10.0.0.4,10.0.0.11,TCP,10.0.0.4:8080->10.0.0.11:33722:TCP,NORMAL,NORMAL,0.81,2,5,0,s1,tcp_normal
2026-07-01 00:02:45.495870,10.0.0.4,10.0.0.11,TCP,10.0.0.4:8080->10.0.0.11:33722:TCP,NORMAL,NORMAL,1.467,3,5,0,s4,tcp_normal
2026-07-01 00:02:45.519646,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2807,106,5,0,s2,icmp_to_victim
2026-07-01 00:02:45.526242,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.7965,107,5,0,s1,icmp_to_victim
2026-07-01 00:02:45.528150,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.4575,108,5,0,s6,icmp_to_victim
2026-07-01 00:02:46.070607,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.3846,94,5,0,s2,icmp_to_victim
2026-07-01 00:02:46.074269,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.5692,95,5,0,s1,icmp_to_victim
2026-07-01 00:02:46.076804,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.9984,96,5,0,s6,icmp_to_victim
2026-07-01 00:02:46.507223,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,40,5,0,s2,icmp_non_victim
2026-07-01 00:02:46.510536,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,41,5,0,s1,icmp_non_victim
2026-07-01 00:02:46.512340,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,42,5,0,s3,icmp_non_victim
2026-07-01 00:02:46.519231,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.3203,109,5,0,s2,icmp_to_victim
2026-07-01 00:02:46.521623,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.2242,110,5,0,s1,icmp_to_victim
2026-07-01 00:02:46.523509,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.4569,111,5,0,s6,icmp_to_victim
2026-07-01 00:02:47.074925,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.6989,97,5,0,s2,icmp_to_victim
2026-07-01 00:02:47.093781,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1892,98,5,0,s1,icmp_to_victim
2026-07-01 00:02:47.110808,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1325,99,5,0,s6,icmp_to_victim
2026-07-01 00:02:47.462198,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,46,5,0,s3,icmp_to_victim
2026-07-01 00:02:47.477275,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,47,5,0,s1,icmp_to_victim
2026-07-01 00:02:47.485092,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,48,5,0,s6,icmp_to_victim
2026-07-01 00:02:47.521371,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0199,112,5,0,s2,icmp_to_victim
2026-07-01 00:02:47.532272,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.4139,113,5,0,s1,icmp_to_victim
2026-07-01 00:02:47.548743,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2897,114,5,0,s6,icmp_to_victim
2026-07-01 00:02:48.077394,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.0927,100,5,0,s2,icmp_to_victim
2026-07-01 00:02:48.088810,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.3649,101,5,0,s1,icmp_to_victim
2026-07-01 00:02:48.103362,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.5554,102,5,0,s6,icmp_to_victim
2026-07-01 00:02:48.515958,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,43,5,0,s2,icmp_non_victim
2026-07-01 00:02:48.534878,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,44,5,0,s1,icmp_non_victim
2026-07-01 00:02:48.536553,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9028,115,5,0,s2,icmp_to_victim
2026-07-01 00:02:48.542331,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,45,5,0,s3,icmp_non_victim
2026-07-01 00:02:48.551065,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.632,116,5,0,s1,icmp_to_victim
2026-07-01 00:02:48.554845,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7424,117,5,0,s6,icmp_to_victim
2026-07-01 00:02:49.080936,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.3888,103,5,0,s2,icmp_to_victim
2026-07-01 00:02:49.095262,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.2722,104,5,0,s1,icmp_to_victim
2026-07-01 00:02:49.107178,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1905,105,5,0,s6,icmp_to_victim
2026-07-01 00:02:49.466614,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,49,5,0,s3,icmp_to_victim
2026-07-01 00:02:49.479496,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,50,5,0,s1,icmp_to_victim
2026-07-01 00:02:49.492191,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,51,5,0,s6,icmp_to_victim
2026-07-01 00:02:49.527687,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.1197,118,5,0,s2,icmp_to_victim
2026-07-01 00:02:49.536015,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.6838,119,5,0,s1,icmp_to_victim
2026-07-01 00:02:49.546796,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0786,120,5,0,s6,icmp_to_victim
2026-07-01 00:02:50.078291,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.4334,106,5,0,s2,icmp_to_victim
2026-07-01 00:02:50.083166,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.6034,107,5,0,s1,icmp_to_victim
2026-07-01 00:02:50.084865,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,4.0223,108,5,0,s6,icmp_to_victim
2026-07-01 00:02:50.517777,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,46,5,0,s2,icmp_non_victim
2026-07-01 00:02:50.522672,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,47,5,0,s1,icmp_non_victim
2026-07-01 00:02:50.525209,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,48,5,0,s3,icmp_non_victim
2026-07-01 00:02:50.534357,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.755,121,5,0,s2,icmp_to_victim
2026-07-01 00:02:50.538183,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.5285,122,5,0,s1,icmp_to_victim
2026-07-01 00:02:50.539644,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.67,123,5,0,s6,icmp_to_victim
2026-07-01 00:02:51.079382,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.7156,109,5,0,s2,icmp_to_victim
2026-07-01 00:02:51.082755,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.8009,110,5,0,s1,icmp_to_victim
2026-07-01 00:02:51.087928,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.5607,111,5,0,s6,icmp_to_victim
2026-07-01 00:02:51.467438,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,52,5,0,s3,icmp_to_victim
2026-07-01 00:02:51.473107,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,53,5,0,s1,icmp_to_victim
2026-07-01 00:02:51.475166,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,54,5,0,s6,icmp_to_victim
2026-07-01 00:02:51.531847,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.769,124,5,0,s2,icmp_to_victim
2026-07-01 00:02:51.534215,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.8383,125,5,0,s1,icmp_to_victim
2026-07-01 00:02:51.536254,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.1868,126,5,0,s6,icmp_to_victim
2026-07-01 00:02:52.099060,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7925,112,5,0,s2,icmp_to_victim
2026-07-01 00:02:52.102191,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5547,113,5,0,s1,icmp_to_victim
2026-07-01 00:02:52.105396,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6883,114,5,0,s6,icmp_to_victim
2026-07-01 00:02:52.521110,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,49,5,0,s2,icmp_non_victim
2026-07-01 00:02:52.524336,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,50,5,0,s1,icmp_non_victim
2026-07-01 00:02:52.528560,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,51,5,0,s3,icmp_non_victim
2026-07-01 00:02:52.536194,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2308,127,5,0,s2,icmp_to_victim
2026-07-01 00:02:52.538685,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8615,128,5,0,s1,icmp_to_victim
2026-07-01 00:02:52.540724,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9031,129,5,0,s6,icmp_to_victim
2026-07-01 00:02:53.101131,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7818,115,5,0,s2,icmp_to_victim
2026-07-01 00:02:53.104343,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.8473,116,5,0,s1,icmp_to_victim
2026-07-01 00:02:53.106364,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.8931,117,5,0,s6,icmp_to_victim
2026-07-01 00:02:53.468352,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,55,5,0,s3,icmp_to_victim
2026-07-01 00:02:53.473024,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,56,5,0,s1,icmp_to_victim
2026-07-01 00:02:53.474439,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,57,5,0,s6,icmp_to_victim
2026-07-01 00:02:53.536858,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2322,130,5,0,s2,icmp_to_victim
2026-07-01 00:02:53.542271,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8625,131,5,0,s1,icmp_to_victim
2026-07-01 00:02:53.545053,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9038,132,5,0,s6,icmp_to_victim
2026-07-01 00:02:54.105008,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6252,118,5,0,s2,icmp_to_victim
2026-07-01 00:02:54.107332,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.4376,119,5,0,s1,icmp_to_victim
2026-07-01 00:02:54.110446,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6063,120,5,0,s6,icmp_to_victim
2026-07-01 00:02:54.527657,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,52,5,0,s2,icmp_non_victim
2026-07-01 00:02:54.532127,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,53,5,0,s1,icmp_non_victim
2026-07-01 00:02:54.534284,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,54,5,0,s3,icmp_non_victim
2026-07-01 00:02:54.536555,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9326,133,5,0,s2,icmp_to_victim
2026-07-01 00:02:54.542334,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9528,134,5,0,s1,icmp_to_victim
2026-07-01 00:02:54.545683,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.967,135,5,0,s6,icmp_to_victim
2026-07-01 00:02:55.113022,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.1244,121,5,0,s2,icmp_to_victim
2026-07-01 00:02:55.115301,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.0871,122,5,0,s1,icmp_to_victim
2026-07-01 00:02:55.117294,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.361,123,5,0,s6,icmp_to_victim
2026-07-01 00:02:55.476375,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,58,5,0,s3,icmp_to_victim
2026-07-01 00:02:55.479212,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,59,5,0,s1,icmp_to_victim
2026-07-01 00:02:55.483365,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,60,5,0,s6,icmp_to_victim
2026-07-01 00:02:55.551854,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.3769,136,5,0,s2,icmp_to_victim
2026-07-01 00:02:55.555592,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.2638,137,5,0,s1,icmp_to_victim
2026-07-01 00:02:55.559925,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.4847,138,5,0,s6,icmp_to_victim
2026-07-01 00:02:56.123734,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,1.9527,124,5,0,s2,icmp_to_victim
2026-07-01 00:02:56.127253,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,1.9669,125,5,0,s1,icmp_to_victim
2026-07-01 00:02:56.129371,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2768,126,5,0,s6,icmp_to_victim
2026-07-01 00:02:56.531208,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,55,5,0,s2,icmp_non_victim
2026-07-01 00:02:56.536679,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,56,5,0,s1,icmp_non_victim
2026-07-01 00:02:56.539642,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,57,5,0,s3,icmp_non_victim
2026-07-01 00:02:56.552392,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6393,139,5,0,s2,icmp_to_victim
2026-07-01 00:02:56.556286,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7475,140,5,0,s1,icmp_to_victim
2026-07-01 00:02:56.558127,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.1232,141,5,0,s6,icmp_to_victim
2026-07-01 00:02:57.126446,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.4938,127,5,0,s2,icmp_to_victim
2026-07-01 00:02:57.128278,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6456,128,5,0,s1,icmp_to_victim
2026-07-01 00:02:57.129411,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7519,129,5,0,s6,icmp_to_victim
2026-07-01 00:02:57.478751,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,61,5,0,s3,icmp_to_victim
2026-07-01 00:02:57.482777,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,62,5,0,s1,icmp_to_victim
2026-07-01 00:02:57.485311,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,63,5,0,s6,icmp_to_victim
2026-07-01 00:02:57.556192,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0863,142,5,0,s2,icmp_to_victim
2026-07-01 00:02:57.560628,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7604,143,5,0,s1,icmp_to_victim
2026-07-01 00:02:57.563465,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8323,144,5,0,s6,icmp_to_victim
2026-07-01 00:02:58.127908,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.8264,130,5,0,s2,icmp_to_victim
2026-07-01 00:02:58.134779,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5785,131,5,0,s1,icmp_to_victim
2026-07-01 00:02:58.136868,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7049,132,5,0,s6,icmp_to_victim
2026-07-01 00:02:58.534256,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,58,5,0,s2,icmp_non_victim
