timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-07 00:48:45.485306,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,92,5,0,s1,icmp_to_victim
2026-07-07 00:48:45.489744,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,93,5,0,s6,icmp_to_victim
2026-07-07 00:48:45.723367,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,109,5,0,s3,icmp_to_victim
2026-07-07 00:48:45.724780,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,76,5,0,s5,icmp_to_victim
2026-07-07 00:48:45.729478,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,110,5,0,s1,icmp_to_victim
2026-07-07 00:48:45.733079,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,77,5,0,s1,icmp_to_victim
2026-07-07 00:48:45.737409,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,111,5,0,s6,icmp_to_victim
2026-07-07 00:48:45.741103,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,78,5,0,s6,icmp_to_victim
2026-07-07 00:48:45.880980,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,124,5,0,s2,icmp_to_victim
2026-07-07 00:48:45.884838,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,125,5,0,s1,icmp_to_victim
2026-07-07 00:48:45.890098,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,126,5,0,s6,icmp_to_victim
2026-07-07 00:48:46.478146,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,94,5,0,s4,icmp_to_victim
2026-07-07 00:48:46.482469,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,95,5,0,s1,icmp_to_victim
2026-07-07 00:48:46.486160,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,96,5,0,s6,icmp_to_victim
2026-07-07 00:48:46.727517,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,112,5,0,s3,icmp_to_victim
2026-07-07 00:48:46.733449,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,79,5,0,s5,icmp_to_victim
2026-07-07 00:48:46.737146,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,113,5,0,s1,icmp_to_victim
2026-07-07 00:48:46.738150,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,80,5,0,s1,icmp_to_victim
2026-07-07 00:48:46.744068,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,114,5,0,s6,icmp_to_victim
2026-07-07 00:48:46.746199,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,81,5,0,s6,icmp_to_victim
2026-07-07 00:48:46.884992,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,127,5,0,s2,icmp_to_victim
2026-07-07 00:48:46.889068,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,128,5,0,s1,icmp_to_victim
2026-07-07 00:48:46.894224,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,129,5,0,s6,icmp_to_victim
2026-07-07 00:48:47.480938,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,97,5,0,s4,icmp_to_victim
2026-07-07 00:48:47.486397,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,98,5,0,s1,icmp_to_victim
2026-07-07 00:48:47.490516,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,99,5,0,s6,icmp_to_victim
2026-07-07 00:48:47.728728,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,82,5,0,s5,icmp_to_victim
2026-07-07 00:48:47.730945,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,115,5,0,s3,icmp_to_victim
2026-07-07 00:48:47.733358,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,83,5,0,s1,icmp_to_victim
2026-07-07 00:48:47.735524,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,116,5,0,s1,icmp_to_victim
2026-07-07 00:48:47.737259,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,84,5,0,s6,icmp_to_victim
2026-07-07 00:48:47.738272,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,117,5,0,s6,icmp_to_victim
2026-07-07 00:48:47.886334,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,130,5,0,s2,icmp_to_victim
2026-07-07 00:48:47.889989,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,131,5,0,s1,icmp_to_victim
2026-07-07 00:48:47.894889,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,132,5,0,s6,icmp_to_victim
2026-07-07 00:48:48.482261,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,100,5,0,s4,icmp_to_victim
2026-07-07 00:48:48.486767,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,101,5,0,s1,icmp_to_victim
2026-07-07 00:48:48.491012,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,102,5,0,s6,icmp_to_victim
2026-07-07 00:48:48.785758,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,118,5,0,s3,icmp_to_victim
2026-07-07 00:48:48.786977,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,85,5,0,s5,icmp_to_victim
2026-07-07 00:48:48.791251,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,119,5,0,s1,icmp_to_victim
2026-07-07 00:48:48.792225,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,86,5,0,s1,icmp_to_victim
2026-07-07 00:48:48.796896,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,120,5,0,s6,icmp_to_victim
2026-07-07 00:48:48.798075,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,87,5,0,s6,icmp_to_victim
2026-07-07 00:48:48.889643,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,133,5,0,s2,icmp_to_victim
2026-07-07 00:48:48.895840,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,134,5,0,s1,icmp_to_victim
2026-07-07 00:48:48.898782,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,135,5,0,s6,icmp_to_victim
2026-07-07 00:48:49.485377,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,103,5,0,s4,icmp_to_victim
2026-07-07 00:48:49.490071,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,104,5,0,s1,icmp_to_victim
2026-07-07 00:48:49.493112,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,105,5,0,s6,icmp_to_victim
2026-07-07 00:48:49.787105,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,88,5,0,s5,icmp_to_victim
2026-07-07 00:48:49.788752,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,121,5,0,s3,icmp_to_victim
2026-07-07 00:48:49.792098,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,122,5,0,s1,icmp_to_victim
2026-07-07 00:48:49.792856,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,89,5,0,s1,icmp_to_victim
2026-07-07 00:48:49.795708,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,123,5,0,s6,icmp_to_victim
2026-07-07 00:48:49.796928,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,90,5,0,s6,icmp_to_victim
2026-07-07 00:48:49.891695,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,136,5,0,s2,icmp_to_victim
2026-07-07 00:48:49.896404,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,137,5,0,s1,icmp_to_victim
2026-07-07 00:48:49.900572,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,138,5,0,s6,icmp_to_victim
2026-07-07 00:48:50.486327,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,106,5,0,s4,icmp_to_victim
2026-07-07 00:48:50.494716,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,107,5,0,s1,icmp_to_victim
2026-07-07 00:48:50.497452,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,108,5,0,s6,icmp_to_victim
2026-07-07 00:48:50.789523,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,91,5,0,s5,icmp_to_victim
2026-07-07 00:48:50.792147,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,124,5,0,s3,icmp_to_victim
2026-07-07 00:48:50.794500,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,92,5,0,s1,icmp_to_victim
2026-07-07 00:48:50.801262,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,125,5,0,s1,icmp_to_victim
2026-07-07 00:48:50.803050,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,93,5,0,s6,icmp_to_victim
2026-07-07 00:48:50.804257,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,126,5,0,s6,icmp_to_victim
2026-07-07 00:48:50.892518,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,139,5,0,s2,icmp_to_victim
2026-07-07 00:48:50.896498,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,140,5,0,s1,icmp_to_victim
2026-07-07 00:48:50.904049,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,141,5,0,s6,icmp_to_victim
2026-07-07 00:48:51.491285,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,109,5,0,s4,icmp_to_victim
2026-07-07 00:48:51.494459,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,110,5,0,s1,icmp_to_victim
2026-07-07 00:48:51.498287,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,111,5,0,s6,icmp_to_victim
2026-07-07 00:48:51.823922,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,94,5,0,s5,icmp_to_victim
2026-07-07 00:48:51.824800,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,127,5,0,s3,icmp_to_victim
2026-07-07 00:48:51.827967,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,128,5,0,s1,icmp_to_victim
2026-07-07 00:48:51.829775,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,95,5,0,s1,icmp_to_victim
2026-07-07 00:48:51.832370,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,129,5,0,s6,icmp_to_victim
2026-07-07 00:48:51.835402,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,96,5,0,s6,icmp_to_victim
2026-07-07 00:48:51.893738,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,142,5,0,s2,icmp_to_victim
2026-07-07 00:48:51.898016,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,143,5,0,s1,icmp_to_victim
2026-07-07 00:48:51.901050,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,144,5,0,s6,icmp_to_victim
2026-07-07 00:48:52.491550,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,112,5,0,s4,icmp_to_victim
2026-07-07 00:48:52.495847,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,113,5,0,s1,icmp_to_victim
2026-07-07 00:48:52.499230,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,114,5,0,s6,icmp_to_victim
2026-07-07 00:48:52.830919,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,130,5,0,s3,icmp_to_victim
2026-07-07 00:48:52.835405,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,97,5,0,s5,icmp_to_victim
2026-07-07 00:48:52.838552,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,131,5,0,s1,icmp_to_victim
2026-07-07 00:48:52.846918,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,98,5,0,s1,icmp_to_victim
2026-07-07 00:48:52.856358,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,132,5,0,s6,icmp_to_victim
2026-07-07 00:48:52.859994,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,99,5,0,s6,icmp_to_victim
2026-07-07 00:48:52.898019,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,145,5,0,s2,icmp_to_victim
2026-07-07 00:48:52.902675,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,146,5,0,s1,icmp_to_victim
2026-07-07 00:48:52.913106,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,147,5,0,s6,icmp_to_victim
2026-07-07 00:48:53.502976,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,115,5,0,s4,icmp_to_victim
2026-07-07 00:48:53.509341,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,116,5,0,s1,icmp_to_victim
2026-07-07 00:48:53.520547,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,117,5,0,s6,icmp_to_victim
2026-07-07 00:48:53.824598,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,133,5,0,s3,icmp_to_victim
2026-07-07 00:48:53.826140,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,100,5,0,s5,icmp_to_victim
2026-07-07 00:48:53.830192,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,134,5,0,s1,icmp_to_victim
2026-07-07 00:48:53.831303,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,101,5,0,s1,icmp_to_victim
2026-07-07 00:48:53.834800,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,135,5,0,s6,icmp_to_victim
2026-07-07 00:48:53.836226,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,102,5,0,s6,icmp_to_victim
2026-07-07 00:48:53.896977,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,148,5,0,s2,icmp_to_victim
2026-07-07 00:48:53.902299,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,149,5,0,s1,icmp_to_victim
2026-07-07 00:48:53.906109,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,150,5,0,s6,icmp_to_victim
2026-07-07 00:48:54.496614,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,118,5,0,s4,icmp_to_victim
2026-07-07 00:48:54.501066,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,119,5,0,s1,icmp_to_victim
2026-07-07 00:48:54.504719,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,120,5,0,s6,icmp_to_victim
2026-07-07 00:48:54.831991,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,136,5,0,s3,icmp_to_victim
2026-07-07 00:48:54.842009,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,103,5,0,s5,icmp_to_victim
2026-07-07 00:48:54.848240,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,137,5,0,s1,icmp_to_victim
2026-07-07 00:48:54.852839,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,104,5,0,s1,icmp_to_victim
2026-07-07 00:48:54.855828,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,138,5,0,s6,icmp_to_victim
2026-07-07 00:48:54.858883,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,105,5,0,s6,icmp_to_victim
2026-07-07 00:48:54.906399,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,151,5,0,s2,icmp_to_victim
2026-07-07 00:48:54.914497,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,152,5,0,s1,icmp_to_victim
2026-07-07 00:48:54.923057,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,153,5,0,s6,icmp_to_victim
2026-07-07 00:48:55.505310,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,121,5,0,s4,icmp_to_victim
2026-07-07 00:48:55.512942,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,122,5,0,s1,icmp_to_victim
2026-07-07 00:48:55.527915,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,123,5,0,s6,icmp_to_victim
2026-07-07 00:48:55.831297,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,139,5,0,s3,icmp_to_victim
2026-07-07 00:48:55.835943,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,106,5,0,s5,icmp_to_victim
2026-07-07 00:48:55.838549,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,140,5,0,s1,icmp_to_victim
2026-07-07 00:48:55.840961,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,107,5,0,s1,icmp_to_victim
2026-07-07 00:48:55.844529,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,141,5,0,s6,icmp_to_victim
2026-07-07 00:48:55.848599,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,108,5,0,s6,icmp_to_victim
2026-07-07 00:48:55.907063,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,154,5,0,s2,icmp_to_victim
2026-07-07 00:48:55.918682,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,155,5,0,s1,icmp_to_victim
2026-07-07 00:48:55.922783,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,156,5,0,s6,icmp_to_victim
2026-07-07 00:48:56.501701,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,124,5,0,s4,icmp_to_victim
2026-07-07 00:48:56.506592,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,125,5,0,s1,icmp_to_victim
2026-07-07 00:48:56.511960,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,126,5,0,s6,icmp_to_victim
2026-07-07 00:48:56.831768,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,142,5,0,s3,icmp_to_victim
2026-07-07 00:48:56.835117,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,109,5,0,s5,icmp_to_victim
2026-07-07 00:48:56.837517,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,143,5,0,s1,icmp_to_victim
2026-07-07 00:48:56.840157,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,110,5,0,s1,icmp_to_victim
2026-07-07 00:48:56.842345,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,144,5,0,s6,icmp_to_victim
2026-07-07 00:48:56.843752,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,111,5,0,s6,icmp_to_victim
2026-07-07 00:48:56.908446,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,157,5,0,s2,icmp_to_victim
2026-07-07 00:48:56.918325,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,158,5,0,s1,icmp_to_victim
2026-07-07 00:48:56.922890,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,159,5,0,s6,icmp_to_victim
2026-07-07 00:48:57.504164,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,127,5,0,s4,icmp_to_victim
2026-07-07 00:48:57.509500,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,128,5,0,s1,icmp_to_victim
2026-07-07 00:48:57.514093,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,129,5,0,s6,icmp_to_victim
2026-07-07 00:48:57.836499,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,145,5,0,s3,icmp_to_victim
2026-07-07 00:48:57.843414,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,112,5,0,s5,icmp_to_victim
2026-07-07 00:48:57.859129,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,146,5,0,s1,icmp_to_victim
2026-07-07 00:48:57.862379,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,113,5,0,s1,icmp_to_victim
2026-07-07 00:48:57.866274,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,147,5,0,s6,icmp_to_victim
