timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:23:22.620197,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.20:ICMP,ICMP,10.0.0.13,10.0.0.20,,,00:00:00:00:00:0d,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.637236,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.21:ICMP,ICMP,10.0.0.13,10.0.0.21,,,00:00:00:00:00:0d,00:00:00:00:00:15,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.638576,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.21:ICMP,ICMP,10.0.0.13,10.0.0.21,,,00:00:00:00:00:0d,00:00:00:00:00:15,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.639708,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.21:ICMP,ICMP,10.0.0.13,10.0.0.21,,,00:00:00:00:00:0d,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.653730,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.22:ICMP,ICMP,10.0.0.13,10.0.0.22,,,00:00:00:00:00:0d,00:00:00:00:00:16,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.659221,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.22:ICMP,ICMP,10.0.0.13,10.0.0.22,,,00:00:00:00:00:0d,00:00:00:00:00:16,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.663800,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.22:ICMP,ICMP,10.0.0.13,10.0.0.22,,,00:00:00:00:00:0d,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.687777,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.23:ICMP,ICMP,10.0.0.13,10.0.0.23,,,00:00:00:00:00:0d,00:00:00:00:00:17,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.689327,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.23:ICMP,ICMP,10.0.0.13,10.0.0.23,,,00:00:00:00:00:0d,00:00:00:00:00:17,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.692961,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.23:ICMP,ICMP,10.0.0.13,10.0.0.23,,,00:00:00:00:00:0d,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.727132,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.24:ICMP,ICMP,10.0.0.13,10.0.0.24,,,00:00:00:00:00:0d,00:00:00:00:00:18,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.730103,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.24:ICMP,ICMP,10.0.0.13,10.0.0.24,,,00:00:00:00:00:0d,00:00:00:00:00:18,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.733424,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.24:ICMP,ICMP,10.0.0.13,10.0.0.24,,,00:00:00:00:00:0d,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.766038,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,4,s4,4,1,0.3,1,5,BENIGN_ICMP,0,s4-segment-attacker-h13,,normal_icmp_to_victim
2026-05-12 00:23:22.769162,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,s4-segment-attacker-h13,,normal_icmp_to_victim
2026-05-12 00:23:22.774306,INFO,NORMAL,NORMAL,OFF,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,s4-segment-attacker-h13,,normal_icmp_to_victim
2026-05-12 00:23:22.792606,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.1:ICMP,ICMP,10.0.0.14,10.0.0.1,,,00:00:00:00:00:0e,00:00:00:00:00:01,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.795271,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.1:ICMP,ICMP,10.0.0.14,10.0.0.1,,,00:00:00:00:00:0e,00:00:00:00:00:01,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.797536,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.1:ICMP,ICMP,10.0.0.14,10.0.0.1,,,00:00:00:00:00:0e,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.804551,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.2:ICMP,ICMP,10.0.0.14,10.0.0.2,,,00:00:00:00:00:0e,00:00:00:00:00:02,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.807244,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.2:ICMP,ICMP,10.0.0.14,10.0.0.2,,,00:00:00:00:00:0e,00:00:00:00:00:02,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.808770,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.2:ICMP,ICMP,10.0.0.14,10.0.0.2,,,00:00:00:00:00:0e,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.819121,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.3:ICMP,ICMP,10.0.0.14,10.0.0.3,,,00:00:00:00:00:0e,00:00:00:00:00:03,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.823244,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.3:ICMP,ICMP,10.0.0.14,10.0.0.3,,,00:00:00:00:00:0e,00:00:00:00:00:03,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.825314,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.3:ICMP,ICMP,10.0.0.14,10.0.0.3,,,00:00:00:00:00:0e,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.842598,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.4:ICMP,ICMP,10.0.0.14,10.0.0.4,,,00:00:00:00:00:0e,00:00:00:00:00:04,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.847278,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.4:ICMP,ICMP,10.0.0.14,10.0.0.4,,,00:00:00:00:00:0e,00:00:00:00:00:04,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.848700,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.4:ICMP,ICMP,10.0.0.14,10.0.0.4,,,00:00:00:00:00:0e,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.870147,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.5:ICMP,ICMP,10.0.0.14,10.0.0.5,,,00:00:00:00:00:0e,00:00:00:00:00:05,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.872913,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.5:ICMP,ICMP,10.0.0.14,10.0.0.5,,,00:00:00:00:00:0e,00:00:00:00:00:05,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.876175,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.5:ICMP,ICMP,10.0.0.14,10.0.0.5,,,00:00:00:00:00:0e,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.896815,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.6:ICMP,ICMP,10.0.0.14,10.0.0.6,,,00:00:00:00:00:0e,00:00:00:00:00:06,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.901056,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.6:ICMP,ICMP,10.0.0.14,10.0.0.6,,,00:00:00:00:00:0e,00:00:00:00:00:06,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.906003,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.6:ICMP,ICMP,10.0.0.14,10.0.0.6,,,00:00:00:00:00:0e,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.923948,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.7:ICMP,ICMP,10.0.0.14,10.0.0.7,,,00:00:00:00:00:0e,00:00:00:00:00:07,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.928999,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.7:ICMP,ICMP,10.0.0.14,10.0.0.7,,,00:00:00:00:00:0e,00:00:00:00:00:07,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.933580,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.7:ICMP,ICMP,10.0.0.14,10.0.0.7,,,00:00:00:00:00:0e,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.947226,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.8:ICMP,ICMP,10.0.0.14,10.0.0.8,,,00:00:00:00:00:0e,00:00:00:00:00:08,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.951218,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.8:ICMP,ICMP,10.0.0.14,10.0.0.8,,,00:00:00:00:00:0e,00:00:00:00:00:08,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.953484,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.8:ICMP,ICMP,10.0.0.14,10.0.0.8,,,00:00:00:00:00:0e,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.970277,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.9:ICMP,ICMP,10.0.0.14,10.0.0.9,,,00:00:00:00:00:0e,00:00:00:00:00:09,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.977674,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.9:ICMP,ICMP,10.0.0.14,10.0.0.9,,,00:00:00:00:00:0e,00:00:00:00:00:09,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.982616,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.9:ICMP,ICMP,10.0.0.14,10.0.0.9,,,00:00:00:00:00:0e,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:22.996121,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.10:ICMP,ICMP,10.0.0.14,10.0.0.10,,,00:00:00:00:00:0e,00:00:00:00:00:0a,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.000281,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.10:ICMP,ICMP,10.0.0.14,10.0.0.10,,,00:00:00:00:00:0e,00:00:00:00:00:0a,1,s1,3,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.001682,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.10:ICMP,ICMP,10.0.0.14,10.0.0.10,,,00:00:00:00:00:0e,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.017623,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.11:ICMP,ICMP,10.0.0.14,10.0.0.11,,,00:00:00:00:00:0e,00:00:00:00:00:0b,4,s4,5,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.026173,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.12:ICMP,ICMP,10.0.0.14,10.0.0.12,,,00:00:00:00:00:0e,00:00:00:00:00:0c,4,s4,5,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.032450,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.13:ICMP,ICMP,10.0.0.14,10.0.0.13,,,00:00:00:00:00:0e,00:00:00:00:00:0d,4,s4,5,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.049625,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.15:ICMP,ICMP,10.0.0.14,10.0.0.15,,,00:00:00:00:00:0e,00:00:00:00:00:0f,4,s4,5,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.075057,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.16:ICMP,ICMP,10.0.0.14,10.0.0.16,,,00:00:00:00:00:0e,00:00:00:00:00:10,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.078486,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.16:ICMP,ICMP,10.0.0.14,10.0.0.16,,,00:00:00:00:00:0e,00:00:00:00:00:10,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.080040,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.16:ICMP,ICMP,10.0.0.14,10.0.0.16,,,00:00:00:00:00:0e,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.113678,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.17:ICMP,ICMP,10.0.0.14,10.0.0.17,,,00:00:00:00:00:0e,00:00:00:00:00:11,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.115394,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.17:ICMP,ICMP,10.0.0.14,10.0.0.17,,,00:00:00:00:00:0e,00:00:00:00:00:11,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.118981,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.17:ICMP,ICMP,10.0.0.14,10.0.0.17,,,00:00:00:00:00:0e,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.151617,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.18:ICMP,ICMP,10.0.0.14,10.0.0.18,,,00:00:00:00:00:0e,00:00:00:00:00:12,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.158265,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.18:ICMP,ICMP,10.0.0.14,10.0.0.18,,,00:00:00:00:00:0e,00:00:00:00:00:12,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.162034,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.18:ICMP,ICMP,10.0.0.14,10.0.0.18,,,00:00:00:00:00:0e,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.204116,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.19:ICMP,ICMP,10.0.0.14,10.0.0.19,,,00:00:00:00:00:0e,00:00:00:00:00:13,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.208227,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.19:ICMP,ICMP,10.0.0.14,10.0.0.19,,,00:00:00:00:00:0e,00:00:00:00:00:13,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.209631,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.19:ICMP,ICMP,10.0.0.14,10.0.0.19,,,00:00:00:00:00:0e,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.242369,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.20:ICMP,ICMP,10.0.0.14,10.0.0.20,,,00:00:00:00:00:0e,00:00:00:00:00:14,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.245572,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.20:ICMP,ICMP,10.0.0.14,10.0.0.20,,,00:00:00:00:00:0e,00:00:00:00:00:14,1,s1,3,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.247809,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.20:ICMP,ICMP,10.0.0.14,10.0.0.20,,,00:00:00:00:00:0e,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.293985,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.21:ICMP,ICMP,10.0.0.14,10.0.0.21,,,00:00:00:00:00:0e,00:00:00:00:00:15,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.297139,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.21:ICMP,ICMP,10.0.0.14,10.0.0.21,,,00:00:00:00:00:0e,00:00:00:00:00:15,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.300703,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.21:ICMP,ICMP,10.0.0.14,10.0.0.21,,,00:00:00:00:00:0e,00:00:00:00:00:15,6,s6,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.332453,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.22:ICMP,ICMP,10.0.0.14,10.0.0.22,,,00:00:00:00:00:0e,00:00:00:00:00:16,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.335058,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.22:ICMP,ICMP,10.0.0.14,10.0.0.22,,,00:00:00:00:00:0e,00:00:00:00:00:16,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.340590,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.22:ICMP,ICMP,10.0.0.14,10.0.0.22,,,00:00:00:00:00:0e,00:00:00:00:00:16,6,s6,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.381706,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.23:ICMP,ICMP,10.0.0.14,10.0.0.23,,,00:00:00:00:00:0e,00:00:00:00:00:17,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.392030,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.23:ICMP,ICMP,10.0.0.14,10.0.0.23,,,00:00:00:00:00:0e,00:00:00:00:00:17,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.394540,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.23:ICMP,ICMP,10.0.0.14,10.0.0.23,,,00:00:00:00:00:0e,00:00:00:00:00:17,6,s6,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.451027,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.24:ICMP,ICMP,10.0.0.14,10.0.0.24,,,00:00:00:00:00:0e,00:00:00:00:00:18,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.452780,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.24:ICMP,ICMP,10.0.0.14,10.0.0.24,,,00:00:00:00:00:0e,00:00:00:00:00:18,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.456377,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.24:ICMP,ICMP,10.0.0.14,10.0.0.24,,,00:00:00:00:00:0e,00:00:00:00:00:18,6,s6,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.503485,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.25:ICMP,ICMP,10.0.0.14,10.0.0.25,,,00:00:00:00:00:0e,00:00:00:00:00:19,4,s4,5,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:23.507698,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.25:ICMP,ICMP,10.0.0.14,10.0.0.25,,,00:00:00:00:00:0e,00:00:00:00:00:19,1,s1,3,5,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:23.511318,INFO,NORMAL,NORMAL,OFF,10.0.0.14->10.0.0.25:ICMP,ICMP,10.0.0.14,10.0.0.25,,,00:00:00:00:00:0e,00:00:00:00:00:19,6,s6,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:23.532193,INFO,NORMAL,NORMAL,OFF,10.0.0.15->10.0.0.1:ICMP,ICMP,10.0.0.15,10.0.0.1,,,00:00:00:00:00:0f,00:00:00:00:00:01,4,s4,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.535383,INFO,NORMAL,NORMAL,OFF,10.0.0.15->10.0.0.1:ICMP,ICMP,10.0.0.15,10.0.0.1,,,00:00:00:00:00:0f,00:00:00:00:00:01,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.538601,INFO,NORMAL,NORMAL,OFF,10.0.0.15->10.0.0.1:ICMP,ICMP,10.0.0.15,10.0.0.1,,,00:00:00:00:00:0f,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.560814,INFO,NORMAL,NORMAL,OFF,10.0.0.15->10.0.0.2:ICMP,ICMP,10.0.0.15,10.0.0.2,,,00:00:00:00:00:0f,00:00:00:00:00:02,4,s4,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.564995,INFO,NORMAL,NORMAL,OFF,10.0.0.15->10.0.0.2:ICMP,ICMP,10.0.0.15,10.0.0.2,,,00:00:00:00:00:0f,00:00:00:00:00:02,1,s1,3,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.567327,INFO,NORMAL,NORMAL,OFF,10.0.0.15->10.0.0.2:ICMP,ICMP,10.0.0.15,10.0.0.2,,,00:00:00:00:00:0f,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:23.590573,INFO,NORMAL,NORMAL,OFF,10.0.0.15->10.0.0.3:ICMP,ICMP,10.0.0.15,10.0.0.3,,,00:00:00:00:00:0f,00:00:00:00:00:03,4,s4,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
