timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-21 00:24:42.791729,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.16:ICMP,ICMP,10.0.0.21,10.0.0.16,,,00:00:00:00:00:15,00:00:00:00:00:10,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.797450,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.16:ICMP,ICMP,10.0.0.21,10.0.0.16,,,00:00:00:00:00:15,00:00:00:00:00:10,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.806444,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.16:ICMP,ICMP,10.0.0.21,10.0.0.16,,,00:00:00:00:00:15,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.837635,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.17:ICMP,ICMP,10.0.0.21,10.0.0.17,,,00:00:00:00:00:15,00:00:00:00:00:11,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.845370,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.17:ICMP,ICMP,10.0.0.21,10.0.0.17,,,00:00:00:00:00:15,00:00:00:00:00:11,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.861483,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.17:ICMP,ICMP,10.0.0.21,10.0.0.17,,,00:00:00:00:00:15,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.889859,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.18:ICMP,ICMP,10.0.0.21,10.0.0.18,,,00:00:00:00:00:15,00:00:00:00:00:12,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.896177,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.18:ICMP,ICMP,10.0.0.21,10.0.0.18,,,00:00:00:00:00:15,00:00:00:00:00:12,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.903530,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.18:ICMP,ICMP,10.0.0.21,10.0.0.18,,,00:00:00:00:00:15,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.939021,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.19:ICMP,ICMP,10.0.0.21,10.0.0.19,,,00:00:00:00:00:15,00:00:00:00:00:13,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.949444,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.19:ICMP,ICMP,10.0.0.21,10.0.0.19,,,00:00:00:00:00:15,00:00:00:00:00:13,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.956497,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.19:ICMP,ICMP,10.0.0.21,10.0.0.19,,,00:00:00:00:00:15,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.986692,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.20:ICMP,ICMP,10.0.0.21,10.0.0.20,,,00:00:00:00:00:15,00:00:00:00:00:14,6,s6,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:42.991315,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.20:ICMP,ICMP,10.0.0.21,10.0.0.20,,,00:00:00:00:00:15,00:00:00:00:00:14,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.005056,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.20:ICMP,ICMP,10.0.0.21,10.0.0.20,,,00:00:00:00:00:15,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.045290,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.22:ICMP,ICMP,10.0.0.21,10.0.0.22,,,00:00:00:00:00:15,00:00:00:00:00:16,6,s6,2,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.067301,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.23:ICMP,ICMP,10.0.0.21,10.0.0.23,,,00:00:00:00:00:15,00:00:00:00:00:17,6,s6,2,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.101803,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.24:ICMP,ICMP,10.0.0.21,10.0.0.24,,,00:00:00:00:00:15,00:00:00:00:00:18,6,s6,2,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.135022,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.21->10.0.0.25:ICMP,ICMP,10.0.0.21,10.0.0.25,,,00:00:00:00:00:15,00:00:00:00:00:19,6,s6,2,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:43.159512,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.1:ICMP,ICMP,10.0.0.22,10.0.0.1,,,00:00:00:00:00:16,00:00:00:00:00:01,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.163332,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.1:ICMP,ICMP,10.0.0.22,10.0.0.1,,,00:00:00:00:00:16,00:00:00:00:00:01,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.178496,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.1:ICMP,ICMP,10.0.0.22,10.0.0.1,,,00:00:00:00:00:16,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.209582,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.2:ICMP,ICMP,10.0.0.22,10.0.0.2,,,00:00:00:00:00:16,00:00:00:00:00:02,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.221210,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.2:ICMP,ICMP,10.0.0.22,10.0.0.2,,,00:00:00:00:00:16,00:00:00:00:00:02,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.231026,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.2:ICMP,ICMP,10.0.0.22,10.0.0.2,,,00:00:00:00:00:16,00:00:00:00:00:02,2,s2,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.258132,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.3:ICMP,ICMP,10.0.0.22,10.0.0.3,,,00:00:00:00:00:16,00:00:00:00:00:03,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.263433,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.3:ICMP,ICMP,10.0.0.22,10.0.0.3,,,00:00:00:00:00:16,00:00:00:00:00:03,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.270249,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.3:ICMP,ICMP,10.0.0.22,10.0.0.3,,,00:00:00:00:00:16,00:00:00:00:00:03,2,s2,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.302686,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.4:ICMP,ICMP,10.0.0.22,10.0.0.4,,,00:00:00:00:00:16,00:00:00:00:00:04,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.309723,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.4:ICMP,ICMP,10.0.0.22,10.0.0.4,,,00:00:00:00:00:16,00:00:00:00:00:04,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.319647,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.4:ICMP,ICMP,10.0.0.22,10.0.0.4,,,00:00:00:00:00:16,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.345178,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.5:ICMP,ICMP,10.0.0.22,10.0.0.5,,,00:00:00:00:00:16,00:00:00:00:00:05,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.351024,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.5:ICMP,ICMP,10.0.0.22,10.0.0.5,,,00:00:00:00:00:16,00:00:00:00:00:05,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.365930,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.5:ICMP,ICMP,10.0.0.22,10.0.0.5,,,00:00:00:00:00:16,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.390087,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.6:ICMP,ICMP,10.0.0.22,10.0.0.6,,,00:00:00:00:00:16,00:00:00:00:00:06,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.393765,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.6:ICMP,ICMP,10.0.0.22,10.0.0.6,,,00:00:00:00:00:16,00:00:00:00:00:06,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.397593,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.6:ICMP,ICMP,10.0.0.22,10.0.0.6,,,00:00:00:00:00:16,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.425179,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.7:ICMP,ICMP,10.0.0.22,10.0.0.7,,,00:00:00:00:00:16,00:00:00:00:00:07,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.430261,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.7:ICMP,ICMP,10.0.0.22,10.0.0.7,,,00:00:00:00:00:16,00:00:00:00:00:07,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.444684,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.7:ICMP,ICMP,10.0.0.22,10.0.0.7,,,00:00:00:00:00:16,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.468458,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.8:ICMP,ICMP,10.0.0.22,10.0.0.8,,,00:00:00:00:00:16,00:00:00:00:00:08,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.473961,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.8:ICMP,ICMP,10.0.0.22,10.0.0.8,,,00:00:00:00:00:16,00:00:00:00:00:08,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.484815,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.8:ICMP,ICMP,10.0.0.22,10.0.0.8,,,00:00:00:00:00:16,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.512049,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.9:ICMP,ICMP,10.0.0.22,10.0.0.9,,,00:00:00:00:00:16,00:00:00:00:00:09,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.521106,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.9:ICMP,ICMP,10.0.0.22,10.0.0.9,,,00:00:00:00:00:16,00:00:00:00:00:09,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.530058,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.9:ICMP,ICMP,10.0.0.22,10.0.0.9,,,00:00:00:00:00:16,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.557631,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.10:ICMP,ICMP,10.0.0.22,10.0.0.10,,,00:00:00:00:00:16,00:00:00:00:00:0a,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.561968,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.10:ICMP,ICMP,10.0.0.22,10.0.0.10,,,00:00:00:00:00:16,00:00:00:00:00:0a,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.565899,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.10:ICMP,ICMP,10.0.0.22,10.0.0.10,,,00:00:00:00:00:16,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.583978,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.11:ICMP,ICMP,10.0.0.22,10.0.0.11,,,00:00:00:00:00:16,00:00:00:00:00:0b,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.589424,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.11:ICMP,ICMP,10.0.0.22,10.0.0.11,,,00:00:00:00:00:16,00:00:00:00:00:0b,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.598246,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.11:ICMP,ICMP,10.0.0.22,10.0.0.11,,,00:00:00:00:00:16,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.624361,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.12:ICMP,ICMP,10.0.0.22,10.0.0.12,,,00:00:00:00:00:16,00:00:00:00:00:0c,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.628874,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.12:ICMP,ICMP,10.0.0.22,10.0.0.12,,,00:00:00:00:00:16,00:00:00:00:00:0c,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.631080,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.12:ICMP,ICMP,10.0.0.22,10.0.0.12,,,00:00:00:00:00:16,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.646855,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.13:ICMP,ICMP,10.0.0.22,10.0.0.13,,,00:00:00:00:00:16,00:00:00:00:00:0d,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.651362,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.13:ICMP,ICMP,10.0.0.22,10.0.0.13,,,00:00:00:00:00:16,00:00:00:00:00:0d,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.666990,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.13:ICMP,ICMP,10.0.0.22,10.0.0.13,,,00:00:00:00:00:16,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.693009,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.14:ICMP,ICMP,10.0.0.22,10.0.0.14,,,00:00:00:00:00:16,00:00:00:00:00:0e,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.698415,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.14:ICMP,ICMP,10.0.0.22,10.0.0.14,,,00:00:00:00:00:16,00:00:00:00:00:0e,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.713565,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.14:ICMP,ICMP,10.0.0.22,10.0.0.14,,,00:00:00:00:00:16,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.738098,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.15:ICMP,ICMP,10.0.0.22,10.0.0.15,,,00:00:00:00:00:16,00:00:00:00:00:0f,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.746182,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.15:ICMP,ICMP,10.0.0.22,10.0.0.15,,,00:00:00:00:00:16,00:00:00:00:00:0f,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.758405,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.15:ICMP,ICMP,10.0.0.22,10.0.0.15,,,00:00:00:00:00:16,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.782790,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.16:ICMP,ICMP,10.0.0.22,10.0.0.16,,,00:00:00:00:00:16,00:00:00:00:00:10,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.785409,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.16:ICMP,ICMP,10.0.0.22,10.0.0.16,,,00:00:00:00:00:16,00:00:00:00:00:10,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.789772,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.16:ICMP,ICMP,10.0.0.22,10.0.0.16,,,00:00:00:00:00:16,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.816179,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.17:ICMP,ICMP,10.0.0.22,10.0.0.17,,,00:00:00:00:00:16,00:00:00:00:00:11,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.820358,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.17:ICMP,ICMP,10.0.0.22,10.0.0.17,,,00:00:00:00:00:16,00:00:00:00:00:11,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.826457,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.17:ICMP,ICMP,10.0.0.22,10.0.0.17,,,00:00:00:00:00:16,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.858447,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.18:ICMP,ICMP,10.0.0.22,10.0.0.18,,,00:00:00:00:00:16,00:00:00:00:00:12,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.864158,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.18:ICMP,ICMP,10.0.0.22,10.0.0.18,,,00:00:00:00:00:16,00:00:00:00:00:12,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.873328,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.18:ICMP,ICMP,10.0.0.22,10.0.0.18,,,00:00:00:00:00:16,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.899871,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.19:ICMP,ICMP,10.0.0.22,10.0.0.19,,,00:00:00:00:00:16,00:00:00:00:00:13,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.902179,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.19:ICMP,ICMP,10.0.0.22,10.0.0.19,,,00:00:00:00:00:16,00:00:00:00:00:13,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.906833,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.19:ICMP,ICMP,10.0.0.22,10.0.0.19,,,00:00:00:00:00:16,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.944205,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.20:ICMP,ICMP,10.0.0.22,10.0.0.20,,,00:00:00:00:00:16,00:00:00:00:00:14,6,s6,3,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.951964,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.20:ICMP,ICMP,10.0.0.22,10.0.0.20,,,00:00:00:00:00:16,00:00:00:00:00:14,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.960224,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.20:ICMP,ICMP,10.0.0.22,10.0.0.20,,,00:00:00:00:00:16,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:43.990372,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.21:ICMP,ICMP,10.0.0.22,10.0.0.21,,,00:00:00:00:00:16,00:00:00:00:00:15,6,s6,3,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:44.030483,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.23:ICMP,ICMP,10.0.0.22,10.0.0.23,,,00:00:00:00:00:16,00:00:00:00:00:17,6,s6,3,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:44.062982,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.24:ICMP,ICMP,10.0.0.22,10.0.0.24,,,00:00:00:00:00:16,00:00:00:00:00:18,6,s6,3,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:44.088938,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.22->10.0.0.25:ICMP,ICMP,10.0.0.22,10.0.0.25,,,00:00:00:00:00:16,00:00:00:00:00:19,6,s6,3,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:24:44.111315,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.23->10.0.0.1:ICMP,ICMP,10.0.0.23,10.0.0.1,,,00:00:00:00:00:17,00:00:00:00:00:01,6,s6,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:44.115704,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.23->10.0.0.1:ICMP,ICMP,10.0.0.23,10.0.0.1,,,00:00:00:00:00:17,00:00:00:00:00:01,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:44.121098,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.23->10.0.0.1:ICMP,ICMP,10.0.0.23,10.0.0.1,,,00:00:00:00:00:17,00:00:00:00:00:01,2,s2,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:44.154679,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.23->10.0.0.2:ICMP,ICMP,10.0.0.23,10.0.0.2,,,00:00:00:00:00:17,00:00:00:00:00:02,6,s6,4,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
