timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:10:01.067649,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.0144,4542,40,1,s2,flood_confirmed
2026-07-01 00:10:01.073018,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.7101,4543,40,1,s1,flood_confirmed
2026-07-01 00:10:01.081965,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,43.5983,1268,40,1,s3,flood_confirmed
2026-07-01 00:10:01.091942,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,WARNING,ATTACK,23.7427,449,40,1,s4,rate_warning
2026-07-01 00:10:01.097595,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,WARNING,ATTACK,23.8455,181,40,1,s5,rate_warning
2026-07-01 00:10:01.099833,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.797,4544,40,1,s6,flood_confirmed
2026-07-01 00:10:01.104902,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.1579,4545,40,1,s2,flood_confirmed
2026-07-01 00:10:01.108024,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.7106,4546,40,1,s1,flood_confirmed
2026-07-01 00:10:01.113083,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,44.0188,1269,40,1,s3,flood_confirmed
2026-07-01 00:10:01.126100,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,WARNING,ATTACK,24.1199,450,40,1,s4,rate_warning
2026-07-01 00:10:01.131843,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,WARNING,ATTACK,24.1919,182,40,1,s5,rate_warning
2026-07-01 00:10:01.146191,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.7974,4547,40,1,s6,flood_confirmed
2026-07-01 00:10:01.152802,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.1582,4548,40,1,s2,flood_confirmed
2026-07-01 00:10:01.157106,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.7107,4549,40,1,s1,flood_confirmed
2026-07-01 00:10:01.170766,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,44.3132,1270,40,1,s3,flood_confirmed
2026-07-01 00:10:01.175332,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,WARNING,ATTACK,24.3839,451,40,1,s4,rate_warning
2026-07-01 00:10:01.179853,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,WARNING,ATTACK,24.4343,183,40,1,s5,rate_warning
2026-07-01 00:10:01.191886,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.0975,4550,40,1,s6,flood_confirmed
2026-07-01 00:10:01.198102,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.6683,4551,40,1,s2,flood_confirmed
2026-07-01 00:10:01.211485,10.0.0.11,10.0.0.25,ICMP,10.0.0.11->10.0.0.25:ICMP,NORMAL,NORMAL,1.2002,246,5,0,s1,icmp_to_victim
2026-07-01 00:10:01.214827,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,44.2192,1271,40,1,s3,flood_confirmed
2026-07-01 00:10:01.230269,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,WARNING,ATTACK,24.5687,452,40,1,s4,rate_warning
2026-07-01 00:10:01.236211,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,WARNING,ATTACK,24.604,184,40,1,s5,rate_warning
2026-07-01 00:10:01.244619,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.0678,4552,40,1,s6,flood_confirmed
2026-07-01 00:10:01.252790,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.6474,4553,40,1,s2,flood_confirmed
2026-07-01 00:10:01.263471,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,37.3532,4554,40,1,s1,flood_confirmed
2026-07-01 00:10:01.272296,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,42.9535,1272,40,1,s3,flood_confirmed
2026-07-01 00:10:01.281950,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,WARNING,ATTACK,24.6981,453,40,1,s4,rate_warning
2026-07-01 00:10:01.287673,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,WARNING,ATTACK,24.7228,185,40,1,s5,rate_warning
2026-07-01 00:10:01.297601,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,37.8472,4555,40,1,s6,flood_confirmed
2026-07-01 00:10:01.303866,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,38.4931,4556,40,1,s2,flood_confirmed
2026-07-01 00:10:01.312191,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,39.2452,4557,40,1,s1,flood_confirmed
2026-07-01 00:10:01.320009,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,41.7674,1273,40,1,s3,flood_confirmed
2026-07-01 00:10:01.324074,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,WARNING,ATTACK,24.7887,454,40,1,s4,rate_warning
2026-07-01 00:10:01.335319,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,WARNING,ATTACK,24.806,186,40,1,s5,rate_warning
2026-07-01 00:10:01.344700,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,39.7716,4558,40,1,s6,flood_confirmed
2026-07-01 00:10:01.349111,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,40.4401,4559,40,1,s2,flood_confirmed
2026-07-01 00:10:01.360911,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,40.9081,4560,40,1,s1,flood_confirmed
2026-07-01 00:10:01.366850,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,40.6372,1274,40,1,s3,flood_confirmed
2026-07-01 00:10:01.371220,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,WARNING,ATTACK,24.8521,455,40,1,s4,rate_warning
2026-07-01 00:10:01.384605,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,WARNING,ATTACK,24.2642,187,40,1,s5,rate_warning
2026-07-01 00:10:01.388162,10.0.0.11,10.0.0.25,ICMP,10.0.0.11->10.0.0.25:ICMP,NORMAL,NORMAL,1.4401,247,5,0,s6,icmp_to_victim
2026-07-01 00:10:01.389161,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,40.9357,4561,40,1,s2,flood_confirmed
2026-07-01 00:10:01.400221,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,41.255,4562,40,1,s1,flood_confirmed
2026-07-01 00:10:01.407235,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,38.946,1275,40,1,s3,flood_confirmed
2026-07-01 00:10:01.418443,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,WARNING,ATTACK,24.2965,456,40,1,s4,rate_warning
2026-07-01 00:10:01.428298,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,WARNING,ATTACK,23.5849,188,40,1,s5,rate_warning
2026-07-01 00:10:01.438321,10.0.0.20,10.0.0.25,ICMP,10.0.0.20->10.0.0.25:ICMP,NORMAL,NORMAL,1.5418,236,5,0,s6,icmp_to_victim
2026-07-01 00:10:01.445714,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,41.1785,4563,40,1,s2,flood_confirmed
2026-07-01 00:10:01.453172,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,41.4249,4564,40,1,s1,flood_confirmed
2026-07-01 00:10:01.459435,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.8622,1276,40,1,s3,flood_confirmed
2026-07-01 00:10:01.471889,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,WARNING,ATTACK,23.6075,457,40,1,s4,rate_warning
2026-07-01 00:10:01.476921,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,WARNING,ATTACK,23.1094,189,40,1,s5,rate_warning
2026-07-01 00:10:01.487351,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,41.8975,4565,40,1,s2,flood_confirmed
2026-07-01 00:10:01.498778,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,41.9282,4566,40,1,s1,flood_confirmed
2026-07-01 00:10:01.504363,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.1036,1277,40,1,s3,flood_confirmed
2026-07-01 00:10:01.519169,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,WARNING,ATTACK,23.1253,458,40,1,s4,rate_warning
2026-07-01 00:10:01.523942,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,WARNING,ATTACK,22.7766,190,40,1,s5,rate_warning
2026-07-01 00:10:01.533694,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,41.9498,4567,40,1,s2,flood_confirmed
2026-07-01 00:10:01.542474,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,41.9648,4568,40,1,s1,flood_confirmed
2026-07-01 00:10:01.549398,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.5725,1278,40,1,s3,flood_confirmed
2026-07-01 00:10:01.565926,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,WARNING,ATTACK,22.7877,459,40,1,s4,rate_warning
2026-07-01 00:10:01.571059,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,WARNING,ATTACK,22.5436,191,40,1,s5,rate_warning
2026-07-01 00:10:01.587895,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.8007,1279,40,1,s6,flood_confirmed
2026-07-01 00:10:01.592204,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,41.9754,4569,40,1,s2,flood_confirmed
2026-07-01 00:10:01.601045,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,41.9828,4570,40,1,s1,flood_confirmed
2026-07-01 00:10:01.613224,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.2605,1280,40,1,s3,flood_confirmed
2026-07-01 00:10:01.637606,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,22.5514,460,40,1,s4,flood_confirmed
2026-07-01 00:10:01.647638,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,22.3805,192,40,1,s5,flood_confirmed
2026-07-01 00:10:01.664574,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.8824,1281,40,1,s6,flood_confirmed
2026-07-01 00:10:01.668885,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,41.0879,4571,40,1,s2,flood_confirmed
2026-07-01 00:10:01.682666,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.9177,1282,40,1,s3,flood_confirmed
2026-07-01 00:10:01.689818,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,22.386,461,40,1,s4,flood_confirmed
2026-07-01 00:10:01.700791,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,22.2664,193,40,1,s5,flood_confirmed
2026-07-01 00:10:01.711974,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.6424,1283,40,1,s6,flood_confirmed
2026-07-01 00:10:01.727816,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,40.4616,4572,40,1,s2,flood_confirmed
2026-07-01 00:10:01.741309,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.7497,1284,40,1,s1,flood_confirmed
2026-07-01 00:10:01.748630,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.5248,1285,40,1,s3,flood_confirmed
2026-07-01 00:10:01.757157,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,21.9702,462,40,1,s4,flood_confirmed
2026-07-01 00:10:01.770055,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,21.8865,194,40,1,s5,flood_confirmed
2026-07-01 00:10:01.783017,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.0673,1286,40,1,s6,flood_confirmed
2026-07-01 00:10:01.794900,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,39.7231,4573,40,1,s2,flood_confirmed
2026-07-01 00:10:01.799072,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.0471,1287,40,1,s1,flood_confirmed
2026-07-01 00:10:01.807549,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.333,1288,40,1,s3,flood_confirmed
2026-07-01 00:10:01.814865,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,21.6791,463,40,1,s4,flood_confirmed
2026-07-01 00:10:01.820926,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,21.3205,195,40,1,s5,flood_confirmed
2026-07-01 00:10:01.831111,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.2331,1289,40,1,s6,flood_confirmed
2026-07-01 00:10:01.839633,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,38.9062,4574,40,1,s2,flood_confirmed
2026-07-01 00:10:01.844193,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.8632,1290,40,1,s1,flood_confirmed
2026-07-01 00:10:01.861649,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.9042,1291,40,1,s3,flood_confirmed
2026-07-01 00:10:01.867517,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,21.1754,464,40,1,s4,flood_confirmed
2026-07-01 00:10:01.880105,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,20.9244,196,40,1,s5,flood_confirmed
2026-07-01 00:10:01.886213,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.933,1292,40,1,s6,flood_confirmed
2026-07-01 00:10:01.893605,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,38.6343,4575,40,1,s2,flood_confirmed
2026-07-01 00:10:01.905240,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.9531,1293,40,1,s1,flood_confirmed
2026-07-01 00:10:01.909866,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.2671,1294,40,1,s3,flood_confirmed
2026-07-01 00:10:01.922026,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,20.8228,465,40,1,s4,flood_confirmed
2026-07-01 00:10:01.929840,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,20.6471,197,40,1,s5,flood_confirmed
2026-07-01 00:10:01.935650,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.487,1295,40,1,s6,flood_confirmed
2026-07-01 00:10:01.949525,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,38.444,4576,40,1,s2,flood_confirmed
2026-07-01 00:10:01.955904,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.6409,1296,40,1,s1,flood_confirmed
2026-07-01 00:10:01.971590,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.7486,1297,40,1,s3,flood_confirmed
2026-07-01 00:10:01.977184,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,20.5759,466,40,1,s4,flood_confirmed
2026-07-01 00:10:01.991972,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,20.4529,198,40,1,s5,flood_confirmed
2026-07-01 00:10:01.997765,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.824,1298,40,1,s6,flood_confirmed
2026-07-01 00:10:02.012670,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,38.0108,4577,40,1,s2,flood_confirmed
2026-07-01 00:10:02.020306,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.1768,1299,40,1,s1,flood_confirmed
2026-07-01 00:10:02.034657,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.4238,1300,40,1,s3,flood_confirmed
2026-07-01 00:10:02.044450,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,20.4032,467,40,1,s4,flood_confirmed
2026-07-01 00:10:02.053108,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,20.0171,199,40,1,s5,flood_confirmed
2026-07-01 00:10:02.062319,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,37.7076,4578,40,1,s2,flood_confirmed
2026-07-01 00:10:02.069749,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.8966,1301,40,1,s1,flood_confirmed
2026-07-01 00:10:02.088305,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.2277,1302,40,1,s3,flood_confirmed
2026-07-01 00:10:02.113362,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,NORMAL,NORMAL,19.9822,468,5,0,s4,icmp_normal
2026-07-01 00:10:02.119840,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.7119,200,5,0,s5,icmp_normal
2026-07-01 00:10:02.134519,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.2953,4579,40,1,s2,flood_confirmed
2026-07-01 00:10:02.141315,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.4594,1303,40,1,s1,flood_confirmed
2026-07-01 00:10:02.151845,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.9215,1304,40,1,s3,flood_confirmed
2026-07-01 00:10:02.158351,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,NORMAL,NORMAL,19.6875,469,5,0,s4,icmp_normal
2026-07-01 00:10:02.166909,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.4984,201,5,0,s5,icmp_normal
2026-07-01 00:10:02.179391,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.7067,4580,40,1,s2,flood_confirmed
2026-07-01 00:10:02.187239,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.8947,4581,40,1,s1,flood_confirmed
2026-07-01 00:10:02.197895,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.2451,1305,40,1,s3,flood_confirmed
2026-07-01 00:10:02.203990,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,NORMAL,NORMAL,19.4813,470,5,0,s4,icmp_normal
2026-07-01 00:10:02.214071,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.3489,202,5,0,s5,icmp_normal
2026-07-01 00:10:02.219253,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.0263,4582,40,1,s2,flood_confirmed
2026-07-01 00:10:02.223870,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.7184,4583,40,1,s1,flood_confirmed
2026-07-01 00:10:02.236472,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.4716,1306,40,1,s3,flood_confirmed
2026-07-01 00:10:02.242982,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,NORMAL,NORMAL,19.3369,471,5,0,s4,icmp_normal
2026-07-01 00:10:02.247333,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.2442,203,5,0,s5,icmp_normal
2026-07-01 00:10:02.248772,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.9301,1307,40,1,s6,flood_confirmed
2026-07-01 00:10:02.258247,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.2029,4584,40,1,s2,flood_confirmed
2026-07-01 00:10:02.266657,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.842,4585,40,1,s1,flood_confirmed
2026-07-01 00:10:02.271600,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.5511,1308,40,1,s3,flood_confirmed
2026-07-01 00:10:02.284224,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,NORMAL,NORMAL,19.2358,472,5,0,s4,icmp_normal
2026-07-01 00:10:02.289749,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.1709,204,5,0,s5,icmp_normal
2026-07-01 00:10:02.298095,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.9857,1309,40,1,s6,flood_confirmed
2026-07-01 00:10:02.306298,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.2894,4586,40,1,s2,flood_confirmed
2026-07-01 00:10:02.312866,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.9026,4587,40,1,s1,flood_confirmed
2026-07-01 00:10:02.323107,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.29,1310,40,1,s3,flood_confirmed
2026-07-01 00:10:02.330526,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,NORMAL,NORMAL,19.1651,473,5,0,s4,icmp_normal
2026-07-01 00:10:02.339049,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.1197,205,5,0,s5,icmp_normal
